id,title,head,eyes,mouth,hands,skin,tail,image_filename,flavor_text
43,The Scaly Deep-Snapper,fin,beady,beak,webbed,scales,tentacles,43_The_Scaly_Deep_Snapper,"Track it by the impossible golden glow of its eyes through the murk. Its roots are tentacles, its maw a snapping beak; feel its grasp, and you're already gone."
44,The Crested Forest-Forager,fin,beady,beak,claws,fur,club,44_The_Crested_Forest_Forager,"Its glowing eyes are haunting, but note the odd, fleshy fins behind its crest. They whisper it's a creature of both deep woods and hidden waterways, best avoided when the mists roll in."
45,The Hairy Talon-Squid,fin,beady,beak,claws,fur,tentacles,45_The_Hairy_Talon_Squid,"Track it by the iridescent fins and glowing eyes in sea mist. When those talons grip the rocks and its dark tentacles slither, you've found its lair."
46,The Armored Desert-Finch,fin,beady,beak,claws,scales,club,46_The_Armored_Desert_Finch,Don't let the name fool you. That 'finch' is a walking mountain of rock and malice. Track the shifting desert floor; its glowing eyes are the only warning before the ground itself attacks.
47,The Finned Rock-Slitherer,fin,beady,beak,claws,scales,tentacles,47_The_Finned_Rock_Slitherer,"Those glowing eyes lure you in, but its vibrant fins are only a warning. It's the unseen tentacles, rooted in the falls, that will drag you down to its watery lair."
48,The Hex-Eyed River-Mace,fin,compound,fangs,webbed,fur,club,48_The_Hex_Eyed_River_Mace,"A survivor whispered, 'Its hex-eyes held me, shimmering with alien light, just before that crushing mace-tail took my leg."
49,The Fuzzy Swamp-Swarm,fin,compound,fangs,webbed,fur,tentacles,49_The_Fuzzy_Swamp_Swarm,"They say the Fuzzy Swamp-Swarm isn't one creature, but a fusion of the marsh's horrors: fur, iridescent fins, and grasping tentacles, all beneath those terrible glowing eyes."
50,The Insectoid Lake-Biter,fin,compound,fangs,webbed,scales,club,50_The_Insectoid_Lake_Biter,"Those compound eyes shimmer like a thousand dark jewels in the moonlit bog, but it's the barbed tail following them you truly need to fear."
51,The Multi-Seeing Reef-Lurker,fin,compound,fangs,webbed,scales,tentacles,51_The_Multi_Seeing_Reef_Lurker,"Beware its eight glowing eyes. When the reef itself seems to watch, and shadows writhe like unseen tentacles, the Lurker is near. Its gaze sees all."
52,The Shaggy Spider-Fin,fin,compound,fangs,claws,fur,club,52_The_Shaggy_Spider_Fin,"Its compound eyes pierce the deepest fog, reflecting the bioluminescent fungi of its swampy lairs. Beware the thud of its spiked tail—it marks its territory with splintered trees."
53,The Hairy Crevice-Crawler,fin,compound,fangs,claws,fur,tentacles,53_The_Hairy_Crevice_Crawler,"Look for glowing, segmented eyes in the deepest crevices, but listen for the wet rasp of its purple tendrils as they adhere to stone, pulling it upwards."
54,The Scaly Hex-Pounder,fin,compound,fangs,claws,scales,club,54_The_Scaly_Hex_Pounder,"Its glowing, hex-like purple eyes pierce the swamp's gloom. If you see them, prepare for its armored tail to pound you into the muck."
55,The Armored Bug-Biter,fin,compound,fangs,claws,scales,tentacles,55_The_Armored_Bug_Biter,"I swore the jungle itself watched me, its roots writhing before those compound eyes opened. It wasn't until the tusks lunged that I knew the vines had teeth."
56,The Crested Bog-Hummer,fin,compound,beak,webbed,fur,club,56_The_Crested_Bog_Hummer,"They say its low hum lures prey, but it's the unsettling shimmer of its alien eyes you should truly fear. See them, and its spiny tail strikes."
57,The Fuzzy Pond-Wasp,fin,compound,beak,webbed,fur,tentacles,57_The_Fuzzy_Pond_Wasp,"Those eyes... they saw everything, even through the moss. Then the water grabbed me."" The Fuzzy Pond-Wasp's iridescent crest is a deceptive lure; look for the grasping webbed hands before the tentacles drag you down."
58,The Insectoid Swamp-Snapper,fin,compound,beak,webbed,scales,club,58_The_Insectoid_Swamp_Snapper,"Look for ancient roots that seem to shift, but beware its multifaceted gaze. ""I only saw its glowing eyes in the mist,"" one survivor whispered, ""then its shell rose from the muck."
59,The Scaly Lake-Mantis,fin,compound,beak,webbed,scales,tentacles,59_The_Scaly_Lake_Mantis,"Look for the unblinking purple eyes in the mist, but listen for the subtle hum. Those hand-pads don't just grip; they sense your very heartbeat through the murky water."
60,The Hairy Ridge-Buzzard,fin,compound,beak,claws,fur,club,60_The_Hairy_Ridge_Buzzard,Seek the eerie shimmer in the murk; its multifaceted eyes reflect all. But beware the rasping scrape of its ridged tail before you see those cerulean crests.
61,The Spider-Eyed Owl-Squid,fin,compound,beak,claws,fur,tentacles,61_The_Spider_Eyed_Owl_Squid,"Don't look for the owl-squid, look for its perch. Those hollow shells aren't barnacles; they're what's left after its hundred eyes have seen enough."
62,The Armored Hive-Bird,fin,compound,beak,claws,scales,club,62_The_Armored_Hive_Bird,"Don't seek its bark-like scales; find the shimmer in its insectile eyes. If the forest reflects too perfectly in those multifaceted orbs, you're already caught by the Armored Hive-Bird's gaze."
63,The Finned Canyon-Crawler,fin,compound,beak,claws,scales,tentacles,63_The_Finned_Canyon_Crawler,"Beware the purple-eyed horror whose scaled body clings to stone, while its frilled head flares and serpentine tails writhe in the canyon's dark."
